handle,display_name,followers,bio,website,source,niche,claude_niche,claude_signals,claude_confidence,claude_reason,lp_verdict,lp_reason
tabare_sotomayor,Tabare Sotomayor,85871,"The Magician 🪄
💰11 Million sold over the phone by age 21    
🧠 Building - @bnbflow.ai
🏠 200+ short term rentals
📲 I answer all DMs send “BNB” for 1:1",http://www.bnbknowhow.com/training,seed,amazon fba,Rental Investing,"DM CTA with keyword trigger ('send BNB for 1:1'), Link-in-bio routes to training/landing page (bnbknowhow.com/training), Social proof: $11M sold over the phone, 200+ short term rentals, Practitioner-turned-educator: operator with 200+ STRs now teaching, Building an AI tool (@bnbflow.ai) suggesting educator/entrepreneur positioning",high,"Profile shows a short-term rental operator with strong social proof, a keyword-triggered DM CTA, and a link to a training page, clearly fitting the practitioner-turned-educator model in the rental investing niche.",unknown,no strong signals found
ecom.profit.path,Eric Castellano | Amazon Wholesale Expert,94488,"📦 $500M Sold On Amazon
14 years in ecommerce
I'm the guy all the amz ""gurus"" learn from
Find out how 👇",https://linktr.ee/amazon_lit,similar_r1,amazon fba,Amazon FBA,"$500M sold on Amazon as social proof, 14 years of practitioner experience, Positions himself as the expert others learn from, Link-in-bio routes to Linktree (likely landing page or course), Implied CTA with 'Find out how 👇', Display name includes 'Expert' signaling educator role",medium,"Profile shows strong practitioner-turned-educator signals in the Amazon/ecommerce niche with significant social proof, though the bio lacks an explicit 'I help [audience]' framework and a direct coaching CTA, slightly reducing confidence.",unknown,no strong signals found
